Age_Years,Growth_Velocity_cm_yr,Spinal_Length_cm,Energy_Supply_L2,Energy_Demand_L4,Energy_Balance,Mechanosensory_Fidelity
7.583333333333333,5.000026305010311,40.33333626312781,1.9731365594253187,1.2636038678632864,0.7095326915620324,1.0
7.666666666666666,5.000036956733115,40.50000416168558,1.9894772849487432,1.2731510970982165,0.7163261878505267,1.0
7.75,5.000051671881126,40.66667255074829,2.005885443787821,1.2827698540325838,0.723115589755237,1.0
7.833333333333333,5.000071898622959,40.83334161403572,2.0223610547357507,1.2924607397126935,0.7299003150230572,1.0
7.916666666666666,5.00009956173915,41.000011599427026,2.038904143264059,1.3022243617113882,0.7366797815526707,1.0
8.0,5.000137205012403,41.1666828395941,2.05551474371282,1.312061335498655,0.7434534082141648,1.0
8.083333333333332,5.000188171168581,41.333355778633056,2.072192902132343,1.3219722862288392,0.7502206159035036,1.0
8.166666666666666,5.0002568276559485,41.50003100622159,2.088938679947123,1.3319578510567869,0.7569808288903359,1.0
8.25,5.00034884788598,41.66670930115112,2.1057521586502297,1.3420186821208242,0.7637334765294055,1.0
8.333333333333332,5.000471558963506,41.83339168644991,2.1226334457795906,1.3521554503604636,0.770477995419127,1.0
8.416666666666666,5.000634368361509,42.000079498728624,2.139582682477097,1.362368850371396,0.7772138321057009,1.0
8.5,5.000849283382807,42.16677447484138,2.156600052987212,1.3726596065399368,0.7839404464472752,1.0
8.583333333333332,5.001131538512603,42.33347885945847,2.1736857965134666,1.383028480743593,0.7906573157698735,1.0
8.666666666666666,5.001500346794675,42.50019553768496,2.190840221918351,1.3934762819537134,0.7973639399646375,1.0
8.75,5.0019797920274085,42.66692819741921,2.2080637258235303,1.4040038781296729,0.8040598476938574,1.0
8.833333333333332,5.002599878716279,42.833681526709746,2.225356814741228,1.4146122108508896,0.8107446038903383,1.0
8.916666666666666,5.003397756154908,43.000461451914916,2.2427201319417684,1.4253023131917986,0.8174178187499699,1.0
9.0,5.004419131534675,43.16727542296607,2.260154489833275,1.4360753314038033,0.8240791584294715,1.0
9.083333333333332,5.00571988438429,43.33413275244554,2.277660908693487,1.4469325510247082,0.830728357668779,1.0
9.166666666666666,5.0073678906896655,43.501045015468534,2.295240662645267,1.4578754280869,0.8373652345583669,1.0
9.25,5.009445059518553,43.66802651745248,2.3128953338009017,1.468905626136782,0.8439897076641196,1.0
9.333333333333332,5.012049577669755,43.835094836708144,2.330626875508639,1.4800250598049518,0.8506018157036872,1.0
9.416666666666666,5.015298348615522,44.002271448328656,2.3484376856103166,1.4912359456740156,0.857201739936301,1.0
9.5,5.019329600697364,44.16958243501857,2.366330690553175,1.5025408611729225,0.8637898293802526,1.0
9.583333333333332,5.024305626139199,44.33705928922321,2.3843094410830004,1.5139428121767784,0.870366628906222,1.0
